Kelompok Pelanggan - PLN,2011,2012,2013,2014,2015,2017,2018,2019,2020,2021,2022
Sosial,"3998,01","4447,45","4873,11","5446,61","5946,47","7055,32","7789,35","8627,46","8050,55","8665,99","10073,23"
Rumah Tangga,"65146,28","72176,8","77869,29","84136,25","88742,25","93733,71","97930,9","103789,68","111413,28","115370,05","116095,41"
Bisnis,"28317,3","30689,44","33748,61","36289,01","36994,66","41625,37","44049,88","46905,74","42182,71","44440,85","50532,19"
Industri,"55377,49","60828,6","65255,61","66277,86","65429,77","75970,15","81109,52","79932,93","71521,43","80904,45","88483,3"
Publik,"5855,82","6199,62","6595,8","6878,35","7166,83","7629,51","8132,39","8397,52","8237,63","8252,92","8577,35"
Semua Pelanggan,"158694,9","174341,91","188342,41","199028,08","204279,97","226014,06","239012,04","247653,33","241405,6","257634,26","273761,48"
